"","id","name","zone","ubicacion_full","calle","barrio","barrio2","distrito","area","price","price_before","square_mt","rooms","wc","terraza","balcon","estado","año","armarios","cocina","amueblado","planta","calef","asc","aire","exterior","datalles2","cp","actualizacion","actualizacion2","extract_day","distrito2","regex_barris","key_open","key_shp","casa","lujo","estudio","wc2","wc2_1","wc2_2","wc2_3","wc2_4","rooms2","rooms2_0","rooms2_1","rooms2_2","rooms2_3","rooms2_4","log_price","terraza_balcon","flag_planta","new_planta"
"4039",101628811,"alquiler de piso en travesía de gràcia","Vila de Gràcia, Barcelona","Travesía de Gràcia|Barrio Vila de Gràcia|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Travesía de Gràcia","Barrio Vila de Gràcia","Barrio Vila de Gràcia","Distrito Gràcia","Área de Barcelona, Barcelona",1800,1800,70,2,2,1,1,"segunda mano/buen estado",1900,1,1,1,"planta 1",1,0,1,1,"||aire acondicionado||||en trámite|||",8024,"Anuncio actualizado hace 2 días","Anuncio actualizado el 3 de junio","2023-06-05","Distrito Gràcia","vila gràcia","vila gràcia","vila gràcia","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.49554194388426,1,0,1
"4040",101551801,"alquiler de piso en el camp d'en grassot i gràcia nova","Gràcia, Barcelona","|Barrio El Camp d'En Grassot i Gràcia Nova|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","","Barrio El Camp d'En Grassot i Gràcia Nova","Barrio El Camp d'En Grassot i Gràcia Nova","Distrito Gràcia","Área de Barcelona, Barcelona",1395,1395,75,3,1,0,0,"segunda mano/buen estado",1990,0,1,1,"0",1,0,0,0,"||consumo: |150 kwh/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace 3 horas","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Gràcia","camp grassot gràcia nova","camp grassot gràcia nova","camp grassot gràcia nova","0","0","0","1",1,0,0,0,"3",0,0,0,1,0,7.24064969425547,0,1,0
"4041",101356873,"alquiler de piso en paseo d'amunt","El Camp d'En Grassot i Gràcia Nova, Barcelona","Paseo d'Amunt|Barrio El Camp d'En Grassot i Gràcia Nova|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Paseo d'Amunt","Barrio El Camp d'En Grassot i Gràcia Nova","Barrio El Camp d'En Grassot i Gràcia Nova","Distrito Gràcia","Área de Barcelona, Barcelona",1500,1600,58,2,1,1,0,"segunda mano/buen estado",1964,0,1,1,"bajo",1,1,1,1,"||aire acondicionado||||consumo: |126 kwh/m² año|||emisiones: |26 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace un día","Anuncio actualizado el 3 de junio","2023-06-05","Distrito Gràcia","camp grassot gràcia nova","camp grassot gràcia nova","camp grassot gràcia nova","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.3132203870903,1,0,0
"4042",100706494,"alquiler de piso en el baix guinardó","Horta Guinardó, Barcelona","|Barrio El Baix Guinardó|Distrito Horta Guinardó|Barcelona|Área de Barcelona, Barcelona","","Barrio El Baix Guinardó","Barrio El Baix Guinardó","Distrito Horta Guinardó","Área de Barcelona, Barcelona",1500,1500,130,4,2,0,0,"segunda mano/buen estado",1959,1,1,1,"planta 5",1,1,0,1,"||no indicado|||",8024,"Anuncio actualizado hace 18 horas","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Horta Guinardó","baix guinardó","baix guinardó","baix guinardó","0","0","0","2",0,1,0,0,"4",0,0,0,0,1,7.3132203870903,0,0,5
"4043",101473523,"alquiler de estudio en can baró","Horta Guinardó, Barcelona","|Barrio Can Baró|Distrito Horta Guinardó|Barcelona|Área de Barcelona, Barcelona","","Barrio Can Baró","Barrio Can Baró","Distrito Horta Guinardó","Área de Barcelona, Barcelona",1200,1452,100,0,1,0,0,"segunda mano/buen estado",NA,0,1,1,"0",1,0,1,1,"||aire acondicionado||||no indicado|||",8024,"Anuncio actualizado hace una hora","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Horta Guinardó","can baró","can baró","can baró","0","0","1","1",1,0,0,0,"0",1,0,0,0,0,7.09007683577609,0,1,0
"4044",93973451,"alquiler de dúplex en calle de la providència","Vila de Gràcia, Barcelona","Calle de la Providència|Barrio Vila de Gràcia|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle de la Providència","Barrio Vila de Gràcia","Barrio Vila de Gràcia","Distrito Gràcia","Área de Barcelona, Barcelona",1200,1200,105,1,1,1,0,"segunda mano/buen estado",1936,1,1,1,"bajo",1,0,0,1,"||zonas verdes||||consumo: |290 kwh/m² año|||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace 22 horas","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Gràcia","vila gràcia","vila gràcia","vila gràcia","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.09007683577609,1,0,0
"4045",101620862,"alquiler de piso en avenida de la mare de déu de montserrat","Can Baró, Barcelona","Avenida de la Mare de Déu de Montserrat|Barrio Can Baró|Distrito Horta Guinardó|Barcelona|Área de Barcelona, Barcelona","Avenida de la Mare de Déu de Montserrat","Barrio Can Baró","Barrio Can Baró","Distrito Horta Guinardó","Área de Barcelona, Barcelona",1550,1550,107,2,2,1,0,"segunda mano/buen estado",2019,0,1,1,"planta 1",1,1,1,1,"||aire acondicionado||||consumo: |100 kwh/m² año|||emisiones: |10 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace un día","Anuncio actualizado el 3 de junio","2023-06-05","Distrito Horta Guinardó","can baró","can baró","can baró","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.34601020991329,1,0,1
"4046",99866706,"alquiler de piso en calle de bruniquer","Vila de Gràcia, Barcelona","Calle de Bruniquer|Barrio Vila de Gràcia|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle de Bruniquer","Barrio Vila de Gràcia","Barrio Vila de Gràcia","Distrito Gràcia","Área de Barcelona, Barcelona",1900,1900,67,2,1,0,1,"segunda mano/buen estado",1885,1,1,1,"planta 2",1,1,1,1,"||aire acondicionado||||consumo: |104 kwh/m² año|||emisiones: |18 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace 6 días","Anuncio actualizado el 30 de mayo","2023-06-05","Distrito Gràcia","vila gràcia","vila gràcia","vila gràcia","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.54960916515453,1,0,2
"4047",101345499,"alquiler de piso en travesía de dalt","La Salut, Barcelona","Travesía de Dalt|Barrio La Salut|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Travesía de Dalt","Barrio La Salut","Barrio La Salut","Distrito Gràcia","Área de Barcelona, Barcelona",1600,1600,134,3,1,0,1,"segunda mano/buen estado",1979,0,0,0,"planta 6",0,1,0,1,"||consumo: |155 kwh/m² año|||emisiones: |41 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace 2 días","Anuncio actualizado el 3 de junio","2023-06-05","Distrito Gràcia","salut","salut","salut","0","0","0","1",1,0,0,0,"3",0,0,0,1,0,7.37775890822787,1,0,6
"4048",100798595,"alquiler de piso en calle del congost","Vila de Gràcia, Barcelona","Calle del Congost|Barrio Vila de Gràcia|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle del Congost","Barrio Vila de Gràcia","Barrio Vila de Gràcia","Distrito Gràcia","Área de Barcelona, Barcelona",1650,1650,70,2,1,0,0,"segunda mano/buen estado",NA,0,0,0,"planta 2",0,0,0,1,"||consumo: |119 kwh/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace un día","Anuncio actualizado el 3 de junio","2023-06-05","Distrito Gràcia","vila gràcia","vila gràcia","vila gràcia","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.40853056689463,0,0,2
"4049",101136876,"alquiler de piso en vila de gràcia","Gràcia, Barcelona","|Barrio Vila de Gràcia|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","","Barrio Vila de Gràcia","Barrio Vila de Gràcia","Distrito Gràcia","Área de Barcelona, Barcelona",2300,2300,80,2,1,0,0,"segunda mano/buen estado",2018,1,1,1,"0",0,1,1,1,"||aire acondicionado||||consumo: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace 27 días","Anuncio actualizado el 9 de mayo","2023-06-05","Distrito Gràcia","vila gràcia","vila gràcia","vila gràcia","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.74066440191724,0,1,0
"4050",101575477,"alquiler de piso en calle de sors s/n","Vila de Gràcia, Barcelona","Calle de Sors s/n|Barrio Vila de Gràcia|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle de Sors s/n","Barrio Vila de Gràcia","Barrio Vila de Gràcia","Distrito Gràcia","Área de Barcelona, Barcelona",1950,1950,85,2,1,0,0,"segunda mano/buen estado",1990,0,1,1,"0",1,0,0,0,"||consumo: |150 kwh/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace 3 horas","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Gràcia","vila gràcia","vila gràcia","vila gràcia","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.57558465155779,0,1,0
"4051",101618133,"alquiler de piso en el baix guinardó","Horta Guinardó, Barcelona","|Barrio El Baix Guinardó|Distrito Horta Guinardó|Barcelona|Área de Barcelona, Barcelona","","Barrio El Baix Guinardó","Barrio El Baix Guinardó","Distrito Horta Guinardó","Área de Barcelona, Barcelona",1600,1600,76,3,2,0,1,"segunda mano/buen estado",1958,0,1,1,"0",1,1,1,1,"||aire acondicionado||||consumo: |138 kwh/m² año|||emisiones: |35 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace 39 minutos","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Horta Guinardó","baix guinardó","baix guinardó","baix guinardó","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.37775890822787,1,1,0
"4052",101593681,"alquiler de piso en marti, 125","El Camp d'En Grassot i Gràcia Nova, Barcelona","Marti, 125|Barrio El Camp d'En Grassot i Gràcia Nova|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Marti, 125","Barrio El Camp d'En Grassot i Gràcia Nova","Barrio El Camp d'En Grassot i Gràcia Nova","Distrito Gràcia","Área de Barcelona, Barcelona",1400,1400,63,2,1,0,1,"segunda mano/buen estado",2011,1,0,0,"planta 1",1,1,1,1,"||aire acondicionado||||consumo: |146 kwh/m² año|||emisiones: |36 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace 4 días","Anuncio actualizado el 31 de mayo","2023-06-05","Distrito Gràcia","camp grassot gràcia nova","camp grassot gràcia nova","camp grassot gràcia nova","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.24422751560335,1,0,1
"4053",101170244,"alquiler de piso en calle de la providència, 5","Vila de Gràcia, Barcelona","Calle de la Providència, 5|Barrio Vila de Gràcia|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle de la Providència, 5","Barrio Vila de Gràcia","Barrio Vila de Gràcia","Distrito Gràcia","Área de Barcelona, Barcelona",2000,2000,77,2,1,0,1,"segunda mano/buen estado",NA,1,1,1,"planta 2",0,0,1,1,"||aire acondicionado||||en trámite|||",8024,"Anuncio actualizado hace más de 2 meses","Anuncio actualizado el 20 de abril","2023-06-05","Distrito Gràcia","vila gràcia","vila gràcia","vila gràcia","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.60090245954208,1,0,2
"4054",101425757,"alquiler de piso en la salut","Gràcia, Barcelona","|Barrio La Salut|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","","Barrio La Salut","Barrio La Salut","Distrito Gràcia","Área de Barcelona, Barcelona",1400,1400,77,2,1,1,1,"segunda mano/buen estado",1971,0,1,0,"planta 2",1,1,1,1,"||aire acondicionado||||consumo: |191 kwh/m² año|||emisiones: |40 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace 3 días","Anuncio actualizado el 1 de junio","2023-06-05","Distrito Gràcia","salut","salut","salut","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.24422751560335,1,0,2
"4055",88060710,"alquiler de piso en avenida del coll del portell","La Salut, Barcelona","Avenida del Coll del Portell|Barrio La Salut|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Avenida del Coll del Portell","Barrio La Salut","Barrio La Salut","Distrito Gràcia","Área de Barcelona, Barcelona",1350,1450,84,3,1,0,1,"segunda mano/buen estado",NA,0,1,1,"bajo",1,1,0,0,"||consumo: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace 5 días","Anuncio actualizado el 30 de mayo","2023-06-05","Distrito Gràcia","salut","salut","salut","0","0","0","1",1,0,0,0,"3",0,0,0,1,0,7.20785987143248,1,0,0
"4056",101541042,"alquiler de piso en calle de la mare de déu de la salut","La Salut, Barcelona","Calle de la Mare de Déu de la Salut|Barrio La Salut|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle de la Mare de Déu de la Salut","Barrio La Salut","Barrio La Salut","Distrito Gràcia","Área de Barcelona, Barcelona",1350,1350,72,2,1,1,0,"segunda mano/buen estado",NA,0,1,0,"planta 1",1,0,1,1,"||aire acondicionado||||consumo: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace 10 días","Anuncio actualizado el 26 de mayo","2023-06-05","Distrito Gràcia","salut","salut","salut","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.20785987143248,1,0,1
"4057",95180291,"alquiler de piso en avenida de la mare de déu de montserrat","La Salut, Barcelona","Avenida de la Mare de Déu de Montserrat|Barrio La Salut|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Avenida de la Mare de Déu de Montserrat","Barrio La Salut","Barrio La Salut","Distrito Gràcia","Área de Barcelona, Barcelona",1650,1650,70,3,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 4",0,1,0,1,"||consumo: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace 28 días","Anuncio actualizado el 8 de mayo","2023-06-05","Distrito Gràcia","salut","salut","salut","0","0","0","1",1,0,0,0,"3",0,0,0,1,0,7.40853056689463,0,0,4
"4058",28753196,"alquiler de piso en calle sardenya","El Camp d'En Grassot i Gràcia Nova, Barcelona","Calle Sardenya|Barrio El Camp d'En Grassot i Gràcia Nova|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle Sardenya","Barrio El Camp d'En Grassot i Gràcia Nova","Barrio El Camp d'En Grassot i Gràcia Nova","Distrito Gràcia","Área de Barcelona, Barcelona",1250,1250,70,3,2,1,1,"segunda mano/buen estado",1975,1,0,0,"planta 9",0,1,0,1,"||zonas verdes||||consumo: |80 kwh/m² año|||emisiones: |19 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace un día","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Gràcia","camp grassot gràcia nova","camp grassot gràcia nova","camp grassot gràcia nova","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.13089883029635,1,0,9
"4059",101533748,"alquiler de piso en calle de les camèlies","El Camp d'En Grassot i Gràcia Nova, Barcelona","Calle de les Camèlies|Barrio El Camp d'En Grassot i Gràcia Nova|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle de les Camèlies","Barrio El Camp d'En Grassot i Gràcia Nova","Barrio El Camp d'En Grassot i Gràcia Nova","Distrito Gràcia","Área de Barcelona, Barcelona",1700,1700,65,2,1,0,0,"segunda mano/buen estado",2021,1,1,1,"planta 4",1,1,1,1,"||aire acondicionado||||consumo: |65 kwh/m² año|||emisiones: |75 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace 3 días","Anuncio actualizado el 1 de junio","2023-06-05","Distrito Gràcia","camp grassot gràcia nova","camp grassot gràcia nova","camp grassot gràcia nova","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.43838353004431,0,0,4
"4060",101532918,"alquiler de piso en calle de les camèlies","El Camp d'En Grassot i Gràcia Nova, Barcelona","Calle de les Camèlies|Barrio El Camp d'En Grassot i Gràcia Nova|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle de les Camèlies","Barrio El Camp d'En Grassot i Gràcia Nova","Barrio El Camp d'En Grassot i Gràcia Nova","Distrito Gràcia","Área de Barcelona, Barcelona",1900,1900,75,2,2,0,0,"segunda mano/buen estado",NA,1,1,1,"planta 1",1,1,1,1,"||aire acondicionado||||consumo: |70 kwh/m² año|||emisiones: |75 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace 3 días","Anuncio actualizado el 1 de junio","2023-06-05","Distrito Gràcia","camp grassot gràcia nova","camp grassot gràcia nova","camp grassot gràcia nova","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.54960916515453,0,0,1
"4061",99549540,"alquiler de piso en calle de verdi","La Salut, Barcelona","Calle de Verdi|Barrio La Salut|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle de Verdi","Barrio La Salut","Barrio La Salut","Distrito Gràcia","Área de Barcelona, Barcelona",2100,2100,70,1,1,0,0,"segunda mano/buen estado",NA,1,1,1,"planta 1",1,0,1,1,"||aire acondicionado||||consumo: |141 kwh/m² año|||emisiones: |29 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace 13 días","Anuncio actualizado el 22 de mayo","2023-06-05","Distrito Gràcia","salut","salut","salut","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.64969262371151,0,0,1
"4062",98545125,"alquiler de piso en calle de sardenya","El Camp d'En Grassot i Gràcia Nova, Barcelona","Calle de Sardenya|Barrio El Camp d'En Grassot i Gràcia Nova|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle de Sardenya","Barrio El Camp d'En Grassot i Gràcia Nova","Barrio El Camp d'En Grassot i Gràcia Nova","Distrito Gràcia","Área de Barcelona, Barcelona",2195,2195,82,3,2,0,1,"segunda mano/buen estado",NA,0,1,1,"planta 1",1,1,0,0,"||consumo: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace 21 días","Anuncio actualizado el 15 de mayo","2023-06-05","Distrito Gràcia","camp grassot gràcia nova","camp grassot gràcia nova","camp grassot gràcia nova","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.69393732550927,1,0,1
"4063",95263264,"alquiler de piso en calle de les camèlies","El Camp d'En Grassot i Gràcia Nova, Barcelona","Calle de les Camèlies|Barrio El Camp d'En Grassot i Gràcia Nova|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle de les Camèlies","Barrio El Camp d'En Grassot i Gràcia Nova","Barrio El Camp d'En Grassot i Gràcia Nova","Distrito Gràcia","Área de Barcelona, Barcelona",1900,1900,65,2,2,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 1",1,1,1,0,"||aire acondicionado||||no indicado|||",8024,"Anuncio actualizado hace 2 días","Anuncio actualizado el 3 de junio","2023-06-05","Distrito Gràcia","camp grassot gràcia nova","camp grassot gràcia nova","camp grassot gràcia nova","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.54960916515453,0,0,1
"4064",95276666,"alquiler de piso en calle de les camèlies","El Camp d'En Grassot i Gràcia Nova, Barcelona","Calle de les Camèlies|Barrio El Camp d'En Grassot i Gràcia Nova|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle de les Camèlies","Barrio El Camp d'En Grassot i Gràcia Nova","Barrio El Camp d'En Grassot i Gràcia Nova","Distrito Gràcia","Área de Barcelona, Barcelona",1900,1900,65,2,2,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 3",1,1,1,0,"||aire acondicionado||||no indicado|||",8024,"Anuncio actualizado hace 5 días","Anuncio actualizado el 30 de mayo","2023-06-05","Distrito Gràcia","camp grassot gràcia nova","camp grassot gràcia nova","camp grassot gràcia nova","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.54960916515453,0,0,3
